	Date	High	Low	Open	Close	Volume	Adj Close	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn
0	2020-01-16	315.70001220703125	312.0899963378906	313.5899963378906	315.239990234375	27207300	315.239990234375	0.0				100.0	87.25706508415544	87.25706508415544			-12.742934915844556		20273282.93728285	0.7451413016831089			1000.0	27207300		-128189.2268182523	315.239990234375	0.0	315.239990234375	0.0	315.239990234375	315.239990234375	1.0	315.239990234375	1.0	314.3433329264323	314.3433329264323	0.0	310.7333170572917	0.0	4.0	4.0		1.5023216834434834		313.89500427246094	313.89500427246094	-4.743040720853467	-4.743040720853467				0.0		0.0		0.0				0.0		-0.47430407208535197
1	2020-01-17	318.739990234375	315.0	316.2699890136719	318.7300109863281	34454100	318.7300109863281	0.0				100.0	99.84993598186382	93.55350053300964	100.0		-0.15006401813617737		54543518.28064729	0.8845650322673065	32.293505581722854		1000.0	61661400	32.293505581722854	252395.88033509967	320.4750213623047	0.0	313.49497985839844	0.0	316.98500061035156	318.7300109863281	1.0	315.239990234375	0.0	315.9166666666667	315.9166666666667	0.0	312.2416636149089	0.0	4.0	8.0	66.66666666666667	-0.24268869253307912		315.4149932861328	315.4149932861328	0.7662023146312288	-1.9884192031111192				0.0		0.0		0.0				1.1070996257037002	1.1010161368047555	1.1070996257037002
2	2020-01-21	319.0199890136719	316.0	317.19000244140625	316.57000732421875	27710800	316.57000732421875	0.0				60.005392317320116	64.64669150350974	83.91789752317634	98.63404105403421		-35.35330849649026		37293258.95708905	0.4172803059238673	6.97486584831541		993.2230929386752	33950600	19.634185715019132	193647.6959446172	319.7229948040009	0.0	313.970344225947	0.0	316.84666951497394	318.7300109863281	0.0	315.239990234375	0.0	316.3433329264323	316.3433329264323	0.0	312.8866678873698	0.0	4.0	8.0	42.66662597656251	-0.104357597155456		315.55499267578125	315.55499267578125	0.32947160271581105	-1.2157889345021424				0.0	315.70001220703125	1.0		0.0				0.42190620830018233	-0.6799974572640366	-0.6776907061324833
3	2020-01-22	319.989990234375	317.30999755859375	318.5799865722656	317.70001220703125	25458100	317.70001220703125	0.0				67.36003587873444	71.01291396740412	78.50318048425923	97.54188439502717		-28.98708603259589		19244904.52177966	0.16759430674464545	12.000856366550952		996.768428626757	59408700	17.089742598863072	-96920.16546193752	319.658289369672	0.0	314.4617210063046	0.0	317.0600051879883	318.7300109863281	0.0	315.239990234375	0.0	316.84083302815753	316.84083302815753	0.0	313.57833607991535	0.0	4.0	8.0	79.67969272659266	-0.31769327016979787		316.0399932861328	316.0399932861328	1.0030023088681193	-0.6610911236595771				0.0		0.0	316.0	1.0				0.7803648169216304	0.35631703961351846	0.3569526034268966
4	2020-01-23	319.55999755859375	315.6499938964844	317.9200134277344	319.2300109863281	26118000	319.2300109863281	0.0				74.26147036431954	90.38000208601328	75.34653585230905	96.66755186195786		-9.619997913986719		40954423.07816689	0.29056344119203203	-15.644178985656495		996.768428626757	85526700	8.906262202733181	216653.9820904898	320.3947953190432	0.0	314.59321737626925	0.0	317.49400634765624	319.2300109863281	1.0	315.239990234375	0.0	317.10199991861975	317.10199991861975	0.0	313.71000162760413	0.0	4.0	20.0	63.11427250960073	-0.7516944298377553		316.0399932861328	316.0399932861328	2.3732049731101297	-0.05423190430563576				0.0	319.989990234375	1.0		0.0				1.265708944156052	0.4804300838227249	0.48158599953085357
5	2020-01-24	323.3299865722656	317.5199890136719	320.25	318.30999755859375	36634400	318.30999755859375	0.7194981892903343				65.31792269001645	55.33813723147766	72.24368442829835	95.35246988490793		-44.66186276852234		14282674.093493965	0.08042829675128244	44.7233939013611		996.768428626757	48892300	16.069688542458767	20201.147107675584	320.3469994071095	0.0	314.9130103585155	0.0	317.6300048828125	319.2300109863281	0.0	315.239990234375	0.0	317.53833177354596	317.53833177354596	0.0	313.74333360460065	0.0	4.0	20.0	121.71053720542629	-0.8876929649940166		317.7099914550781	317.7099914550781	2.8025714645422433	0.42190199050234406				0.0		0.0	315.6499938964844	1.0				0.973863538676123	-0.2886137509897857	-0.2881976618964499
6	2020-01-27	311.7699890136719	304.8800048828125	310.05999755859375	308.95001220703125	40485000	308.95001220703125	0.3201411655970787				28.160251103106106	22.059682186814076	55.925940501435015	88.26796337419921		-77.94031781318593		21627754.218930803	0.09917908162891984	-205.92502137510124		996.768428626757	8407300	-20.92942977713457	-1296051.0681285039	322.9649444897663	0.0	309.81506736849263	0.0	316.3900059291295	319.2300109863281	0.0	308.95001220703125	1.0	316.25190371558773	316.25190371558773	0.0	312.0147646949404	1.0	28.000000000000004	20.0	-187.0752313361184	0.352305988689011		314.10499572753906	314.10499572753906	-1.112279526394402	0.20273320237423748				0.0	323.3299865722656	1.0		0.0				-1.9952982559945154	-2.984625200860158	-2.9405250929448234
7	2020-01-28	318.3999938964844	312.19000244140625	312.6000061035156	317.69000244140625	40558500	317.69000244140625	-0.011876296997058944				54.30196721754307	69.43094998254955	48.94292313361378	83.1307404806664		-30.569050017450447		52912106.69744316	0.20458912011792757	106.71905524723671		996.768428626757	48965800	-2.6939319165100994	-43098.61118124961	322.76261507145256	0.0	310.34239591487557	0.0	316.55250549316406	319.2300109863281	0.0	308.95001220703125	0.0	316.2320823669433	316.2320823669433	0.0	311.74833679199213	0.0	28.000000000000004	20.0	-3.804124557300246	0.18980642465442088		314.10499572753906	314.10499572753906	-0.5992455618107245	0.10248585685111723				0.0	323.3299865722656	0.0		0.0				0.7771895327143286	2.7896581211173554	2.828933448469395
8	2020-01-29	327.8500061035156	321.3800048828125	324.45001220703125	324.3399963378906	54057300	324.3399963378906	0.23188883463541288				64.79811973204103	84.71915725254125	58.73659647396831	79.606046143584		-15.28084274745875		48316666.325100474	0.15452259657161466	111.54915018814735		996.768428626757	103023100	11.586453346572082	2278918.5432154583	325.04922600102407	0.0	309.78633850635435	0.0	317.4177822536892	324.3399963378906	1.0	308.95001220703125	0.0	317.15333274558736	317.15333274558736	1.0	312.44889209888595	0.0	28.000000000000004	36.0	177.0217323433208	-0.6754703358707275		316.36500549316406	316.36500549316406	2.132554794403374	0.3280490721347013				0.0		0.0	304.8800048828125	1.0				2.886691531981689	2.0716264770759274	2.093233606780198
9	2020-01-30	324.0899963378906	318.75	320.5400085449219	323.8699951171875	31685800	323.8699951171875	0.5550003051757812	323.8699951171875			63.68477245392748	82.67300489848954	78.94103737786013	76.6571624617102		-17.326995101510466	323.8699951171875	77391635.06684957	0.22473442048071526	-53.845342111803554		995.3240110911383	71337300	4.316253851197011	1085629.6648415334	326.2728889596283	0.0	309.85311812044984	0.0	318.06300354003906	324.3399963378906	0.0	308.95001220703125	0.0	317.66166585286453	317.66166585286453	1.0	312.89366963704424	0.0	28.000000000000004	36.0	104.08370749865193	-1.3206916222205791		316.36500549316406	316.36500549316406	4.169609087665066	1.3183434953034272				0.0		0.0	305.33940490722654	0.0				2.737598385406703	-0.14501513684272993	-0.14491004070108504
