	index	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
0	4426	2019-12-20	335.0	338.0	330.600006	336.899994	336.899994	9914900	0.0				100.0	85.13504200138529	85.13504200138529			-14.864957998614711		6967208.5587907	0.7027008400277057			1000.0	9914900		80789.86709172015	0.0	336.899994	0.0	336.899994	0.0	336.899994	336.899994	1.0	336.899994	1.0	335.1666666666667	335.1666666666667	0.0	327.7666726666667	0.0	0.0	0.0	4.0	4.0		-1.784159458333363		334.300003	334.300003	5.324008221734832	5.324008221734832				0.0		0.0		0.0				0.0		0.5324008221734733	-6.149993999999992
1	4427	2019-12-23	337.76001	337.950012	331.019989	333.100006	333.100006	5765300	0.0				0.0	33.78381117606315	59.45942658872422	-100.0		-66.21618882393685		4662769.225515753	0.29736669337864013	22.237124346392388		988.720724049642	4149600	22.237124346392388	-12241.400518920804	0.0	338.799988	0.0	331.200012	0.0	335.0	336.899994	0.0	333.100006	1.0	334.5950011666667	334.5950011666667	0.0	327.4299926666667	0.0	0.0	0.0	8.0	4.0	-66.66666666666667	0.11583454166662932		334.300003	334.300003	-0.34565523239167345	2.4891764946715793				0.0		0.0		0.0				-1.1279275950358048	-1.1343369390824698	-1.1279275950358048	6.160004000000015
2	4428	2019-12-24	334.01001	335.700012	331.600006	333.200012	333.200012	2019300	0.0				2.756074772389667	35.1352447042526	51.351365960567016	-99.94153387081958		-64.8647552957474		4219511.853648497	0.2383972345912877	-169.5374713984554		989.0175658477453	6168900	-73.65017352603151	-64422.15892461358	0.0	337.93646656404485	0.0	330.8635414359552	0.0	334.400004	336.899994	0.0	333.100006	0.0	334.23000411111116	334.23000411111116	0.0	328.08666311111114	0.0	0.0	0.0	8.0	4.0	-77.93565641984569	0.7158305416666053		334.300003	334.300003	-2.136068988341467	0.9474280003338972				0.0	338.0	1.0		0.0				-1.0982434152254639	0.030018309484969308	0.030022815430386096	2.4599919999999997
3	4429	2019-12-26	334.600006	336.459991	332.01001	332.630005	332.630005	3589900	0.0				2.357286655213116	27.432441161438472	32.11716568058474	-99.89402254760505		-72.56755883856152		1629939.7429135824	0.07656109345089962	72.51458425475619		989.0175658477453	2579000	-24.928587599102276	-5535.009959097475	0.0	337.3823543117062	0.0	330.5326541882938	0.0	333.95750425	336.899994	0.0	332.630005	1.0	334.0975035833334	334.0975035833334	0.0	328.37750258333335	0.0	0.0	0.0	16.0	4.0	-49.57168081961708	1.1583302916666298		334.300003	334.300003	-3.456507190270082	-0.15355579731709768				0.0	337.950012	0.0		0.0				-1.2674351665319494	-0.17121701476225937	-0.17107052205028728	-3.580016999999998
4	4430	2019-12-27	332.959991	333.820007	326.01001	329.089996	329.089996	5036100	0.0				1.197964653754937	25.687978055027305	29.41855464023946	-99.8563029983724		-74.3120219449727		565958.4248029364	0.021498487200734512	-669.9454848002205		989.0175658477453	-2457100	-186.18281189938182	-59737.86668051418	0.0	337.93849205472475	0.0	328.02951314527525	0.0	332.9840026	336.899994	0.0	329.089996	1.0	333.2060037333334	333.2060037333334	0.0	327.06800353333335	0.0	0.0	0.0	20.0	4.0	-166.66666666667066	2.1318319416666327		332.005005	332.005005	-6.361477799407211	-1.3951401977351203				0.0	337.82301188	0.0		0.0				-2.3181947578188478	-1.069951872750874	-1.0642482478392168	9.830016999999998
5	4431	2019-12-30	329.079987	329.190002	322.859985	323.309998	323.309998	4311500	-0.4396667666666758				0.642420160409344	2.9723418371779187	18.697587017881233	-99.82836571524173		-97.02765816282208		-3132516.033717458	-0.10224617402870576	-571.120516763424		971.6468781269165	-6768600	-263.1703528721902	-129321.97499633825	0.0	339.8833210891238	0.0	322.8600159108762	0.0	331.3716685	336.899994	0.0	323.309998	1.0	331.85833561111116	331.85833561111116	0.0	325.68833261111115	1.0	0.0	0.0	24.0	4.0	-150.465277609875	3.744166041666631		330.4299925	330.4299925	-11.172751794278762	-3.024742130492394				0.0	337.3504918048	0.0		0.0				-4.0338368186495055	-1.7719648341124383	-1.7563578565906846	15.380003999999985
6	4432	2019-12-31	322.0	324.920013	321.089996	323.570007	323.570007	3713300	-1.4361424428572036				2.825514329828067	14.665939759683015	14.442086550629412	-99.64564664836692		-85.33406024031699		-2036947.1194019504	-0.05929925268198387	-311.4913745135871		972.4282858615911	-3055300	-271.2238564790897	-72739.0975270936	0.0	339.8441346809835	0.0	320.6701561761593	0.0	330.2571454285714	336.899994	0.0	323.309998	0.0	330.6204789047619	330.6204789047619	0.0	324.78475961904763	1.0	0.0	0.0	24.0	4.0	-124.60361581334175	4.858689113095238		329.54499799999996	329.54499799999996	-14.498536363524478	-4.66385559235412				0.0	336.481061396512	0.0		0.0				-3.9566599101809485	0.08038863838493171	0.08042095871094723	15.5
7	4433	2020-01-02	326.100006	329.980011	324.77999900000003	329.809998	329.809998	4485800	-2.2623756625000055				38.02148243062603	51.56711967661282	23.068467091157917	-95.64490702662431		-48.43288032338718		2155528.820807445	0.05550322562789376	507.15714253881043		972.4282858615911	1430500	-160.02657090510397	89494.13999597318	0.0	339.1739350808929	0.0	321.22856891910715	0.0	330.201252	336.899994	0.0	323.309998	0.0	330.316669375	330.316669375	0.0	324.5604135	0.0	0.0	0.0	24.0	4.0	-37.4990736814282	4.9145825416666185		329.54499799999996	329.54499799999996	-14.665324747749505	-5.914039236778544				0.0	335.24977616479106	0.0		0.0				-2.104480892332694	1.9101229533942998	1.9284825122867666	8.80999700000001
8	4434	2020-01-03	326.77999900000003	329.859985	325.52999900000003	325.899994	325.899994	3806900	-3.272667800000079				30.553827952380118	28.444688717992044	31.559249384762623	-92.5162114210194		-71.55531128200796		-1000776.0199934901	-0.02346870576632718	35.82676981748923		960.8998346002926	-2376400	-135.54490331477982	41375.840041377116	0.0	338.60435683337823	0.0	320.84231205551066	0.0	329.72333444444445	336.899994	0.0	323.309998	0.0	329.9588904814815	329.9588904814815	0.0	324.36110903703707	0.0	0.0	0.0	24.0	4.0	-51.869389775782004	5.392500097222182		329.54499799999996	329.54499799999996	-16.091451198053463	-7.044862788031313				0.0	334.11699375160777	0.0		0.0				-3.265063875305385	-1.1926157575668839	-1.1855322833481896	13.77001899999999
9	4435	2020-01-06	323.119995	336.359985	321.200012	335.829987	335.829987	5663100	-3.3700028000000657	335.829987			54.822055602834254	87.16728275167776	55.72636371542754	-84.26643993305285		-12.832717248322243	335.829987	4266356.035498973	0.08831919851735025	290.453448549811		960.8998346002926	3286700	-88.21175310760306	127419.50385750175	0.0	339.52149863941804	0.0	321.14650076058194	0.0	330.3339997	336.899994	0.0	323.309998	0.0	330.0760009	330.0760009	0.0	323.5220003	0.0	0.0	0.0	24.0	4.0	20.497734149111615	4.781834841666637		329.53250099999997	329.54499799999996	-14.269199926666198	-9.221885915631427				0.0		0.0	321.089996	1.0				-0.31760374563852833	3.0014473402133923	3.046944824429798	2.2799979999999778
