	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3278	2017/08/25	923.48999	925.554993	915.5	915.8900150000001	915.8900150000001	1053400.0	0.0				100.0	3.8788192095217116	3.8788192095217116			-96.12118079047829		-971681.0368937966	-0.9224236158095658			1000.0	1053400.0		-36045.556448403346	0.0	915.8900150000001	0.0	915.8900150000001	0.0	915.8900150000001	915.8900150000001	1.0	915.8900150000001	1.0	918.9816693333333	918.9816693333333	0.0	908.9266763333334	0.0	0.0	0.0	0.0	4.0	4.0		33.77952223255818		920.5274965	920.5274965	-35.56976496371088	-35.56976496371088				0.0		0.0		0.0				0.0		-3.5569764963710893	
3279	2017/08/28	916.0	919.2449949999999	911.8699949999999	913.8099980000001	913.8099980000001	1086500.0	0.0				0.0	14.17612921828817	9.02747421390494	-100.0		-85.82387078171183		-1486570.6614361221	-0.6946916498135998	-3373.562914174008		1000.0	-33100.0	-3373.562914174008	-39936.66842158177	0.0	916.9300235000001	0.0	912.7699895000001	0.0	914.8500065000001	915.8900150000001	0.0	913.8099980000001	1.0	916.9783326666666	916.9783326666666	0.0	908.2633361666667	0.0	0.0	0.0	0.0	8.0	4.0	-66.66666666666478	34.81953073255818		918.7124939999999	918.7124939999999	-36.6648916990916	-36.11732833140124				0.0		0.0		0.0				-0.22710336022169209	-0.22736163100463003	-0.22710336022169209	
3280	2017/08/29	905.099976	923.330017	905.0	921.2899779999999	921.2899779999999	1185600.0	0.0				79.4776615754553	79.25071052079625	32.43521964953538	-92.3156749708795		-20.749289479203757		-564873.3341286909	-0.1698611739975014	-2152.8594144120066		1000.0	1152500.0	-2763.211164293007	7237.235561199519	0.0	923.3013769625379	0.0	910.6919503707954	0.0	916.9966636666667	921.2899779999999	1.0	913.8099980000001	0.0	916.8322212222221	916.8322212222221	0.0	904.9122178888889	0.0	0.0	0.0	0.0	8.0	12.0	-13.595252073227131	32.672873565891564		915.2774965	915.2774965	-34.40446627476745	-35.54637431252331				0.0	925.554993	1.0		0.0				0.5895864035595944	0.8152167754405859	0.818548715419043	
3281	2017/08/30	920.0499880000001	930.8189699999999	919.650024	929.570007	929.570007	1301200.0	0.0				89.4620010178613	95.16261493003054	62.863151556371655	-78.94042170432326		-4.837385069969458		445314.30792815634	0.09624879675106585	9501.576952360863		1000.0	2453700.0	1325.051541258283	21399.157221928843	0.0	932.3210823435226	0.0	907.9589166564773	0.0	920.1399994999999	929.570007	1.0	913.8099980000001	0.0	919.2940826666666	919.2940826666666	0.0	907.5618436666667	0.0	0.0	0.0	0.0	8.0	16.0	133.3333333333364	29.52953773255831		917.9094849999999	917.9094849999999	-31.09454033727411	-34.43341581871101				0.0		0.0	905.0	1.0				1.4936282496758047	0.8947283213641022	0.8987429797049362	
3282	2017/08/31	931.76001	941.9799800000001	931.76001	939.330017	939.330017	1582600.0	0.0				93.48534406773555	92.83406048353713	89.08246197812132	-61.70304541003774		-7.16593951646287		1207201.2444259995	0.19441825075709007	7513.865821752913		1000.0	4036300.0	2872.2551113819404	28310.93483567707	0.0	942.8031818105399	0.0	905.15282418946	0.0	923.978003	939.330017	1.0	913.8099980000001	0.0	922.9732666	922.9732666	1.0	911.5434814	0.0	0.0	0.0	0.0	8.0	20.0	133.13636023407608	25.691534232558297		923.48999	923.48999	-27.05313082635692	-32.957358820240195				0.0		0.0	905.0	0.0				2.5592594761500775	1.044475210384821	1.0499488931983159	
3283	2017/09/01	941.1300050000001	942.4799800000001	935.150024	937.340027	937.340027	947400.0	0.9334838333332982				86.25439258091671	86.28613729249564	91.42760423535445	-50.018189054694616		-13.713862707504369		825918.9243138258	0.11540499452454704	1504.835943602735		997.8814793906453	3088900.0	2598.7712778260993	14609.404758453798	0.0	946.0673767988849	0.0	906.3426372011152	0.0	926.205007	939.330017	0.0	913.8099980000001	0.0	925.5316127777778	925.5316127777778	1.0	914.7851324444445	0.0	0.0	0.0	0.0	8.0	20.0	98.02778203662432	23.464530232558218		923.73999	923.73999	-24.70810035766385	-31.582482409810805				0.0		0.0	906.4791992	0.0				2.3419855712697	-0.21207678485835046	-0.21185206093546904	
3284	2017/09/05	933.080017	937.0	921.9600220000001	928.4500119999999	928.4500119999999	1326400.0	3.105830557142781				62.86193128009072	62.56676764501971	80.5623218070175	-43.595422211613396		-37.43323235498029		644244.3668643134	0.07594445036181506	-10584.895903965406		997.8814793906453	1762500.0	401.49341419418187	-14587.063334791983	0.0	944.9817027064258	0.0	908.0697412935743	0.0	926.5257220000001	939.330017	0.0	913.8099980000001	0.0	926.0466220952381	926.0466220952381	0.0	914.6867849523809	0.0	0.0	0.0	0.0	8.0	20.0	26.082833251296556	23.143815232558154		923.73999	923.73999	-24.370388145756344	-30.552183229231595				0.0		0.0	908.639246048	0.0				1.3713433703062883	-0.9529563446230682	-0.948430104756437	
3285	2017/09/06	930.150024	930.9149779999999	919.2700199999999	927.8099980000001	927.8099980000001	1527700.0	5.380650299999729				61.567386491857214	60.85915200595097	69.90401898115545	-39.168390962707555		-39.14084799404903		1357260.8023551467	0.13557965420896897	-3344.399618020383		997.8814793906453	234800.0	-133.63416183647027	-13633.075487940023	0.0	943.9711319110579	0.0	909.4013810889421	0.0	926.6862565	939.330017	0.0	913.8099980000001	0.0	926.0405858333334	926.0405858333334	0.0	914.6451085833334	0.0	0.0	0.0	0.0	8.0	20.0	-0.4072558390722768	22.983280732558228		923.73999	923.73999	-24.20134565917957	-29.758328532975092				0.0		0.0	910.66969008512	0.0				1.3014644558604571	-0.06895736824725773	-0.06893359811813715	
3286	2017/09/07	931.7299800000001	936.409973	923.6199949999999	935.9500119999999	935.9500119999999	1212700.0	5.859277311110873				70.02289014727207	82.57745068167017	68.66779011088028	-31.81973000544544		-17.422549318329825		2482737.0863018185	0.22120881064746456	5191.595188862151		1006.6362559398201	1447500.0	532.0195070008574	9586.358852573647	0.0	945.0208702821897	0.0	910.4102550511438	0.0	927.7155626666668	939.330017	0.0	913.8099980000001	0.0	926.7020014814815	926.7020014814815	0.0	915.1515797037038	0.0	0.0	0.0	0.0	8.0	20.0	52.328317648015364	21.953974565891485		923.73999	923.73999	-23.11748845800392	-29.020457413533855				0.0		0.0	912.5783074800128	0.0				2.190218986064596	0.8735100779636795	0.8773363099714881	
3287	2017/09/08	936.48999	936.98999	924.8800050000001	926.5	926.5	1011500.0	4.198300149999909	926.5			54.91721994525052	57.363958038397996	66.93352024200637	-28.84449882409549		-42.636041961602004	926.5	1741860.8637053266	0.14236705056847784	1101.4680854966484		996.4725457242083	436000.0	595.2915712781675	426.6394221071314	0.0	944.0274551505169	0.0	911.1605576494832	0.0	927.5940064	939.330017	0.0	913.8099980000001	0.0	926.9774678333333	926.9774678333333	0.0	915.3710897333334	0.0	0.0	0.0	0.0	8.0	20.0	26.0589501348325	22.07553083255823		923.73999	923.73999	-23.245486947900616	-27.65109318955494				0.0		0.0	914.3724078312121	0.0				1.158434400008157	-1.014802334312126	-1.0096705891168845	
