	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3638	2019-02-01	1112.400024	1125.0	1104.890015	1110.75	1110.75	1462200.0	0.0				100.0	29.139678622336298	29.139678622336298			-70.8603213776637		-610039.2383683972	-0.417206427553274			1000.0	1462200.0		-104201.46122607679	0.0	1110.75	0.0	1110.75	0.0	1110.75	1110.75	1.0	1110.75	1.0	1113.5466716666667	1113.5466716666667	0.0	1093.4366866666667	0.0	0.0	0.0	0.0	4.0	4.0		84.95128534513265		1114.9450075	1114.9450075	-71.04724765819074	-71.04724765819074				0.0		0.0		0.0				0.0		-7.10472476581907	
3639	2019-02-04	1112.660034	1132.800049	1109.02002	1132.800049	1132.800049	2576500.0	0.0				100.0	100.0	64.56983931116815	100.0		-0.0		1966460.761631603	0.4869043904304858	5505.473124229855		1000.0	4038700.0	5505.473124229855	-52737.90650397455	0.0	1143.8250735	0.0	1099.7249755	0.0	1121.7750245	1132.800049	1.0	1110.75	0.0	1119.2100221666667	1119.2100221666667	0.0	1097.2650151666667	0.0	0.0	0.0	0.0	4.0	8.0	66.66666666666667	73.92626084513267		1118.845032	1118.845032	-61.82669681064552	-66.43697223441814				0.0		0.0		0.0				1.9851495836146649	1.9657024379085897	1.9851495836146649	
3640	2019-02-05	1124.839966	1146.849976	1117.248047	1145.98999	1145.98999	3552200.0	0.0				100.0	97.95046044013259	75.69671302082297	100.0		-2.049539559867405		5312265.950725883	0.6998203046708406	9282.563095733185		1000.0	7590900.0	7394.01810998152	92507.99554154428	0.0	1158.9215722311837	0.0	1100.7717871021496	0.0	1129.8466796666667	1145.98999	1.0	1110.75	0.0	1125.0386828888888	1125.0386828888888	0.0	1100.5413685555557	0.0	0.0	0.0	0.0	4.0	12.0	100.00000000000098	65.85460567846599		1125.8699955	1125.8699955	-55.076135223403575	-62.65002656407995				0.0	1125.0	1.0		0.0				3.1726302048165733	1.157639631193863	1.1643662102278185	
3641	2019-02-06	1139.569946	1147.0	1112.77002	1115.22998	1115.22998	2105600.0	0.0				50.40336322672792	24.55466322298644	74.16837455437302	96.92321669782143		-75.44533677701355		3509306.605263238	0.3619147739146329	-3517.939212812098		973.1585700848923	5485300.0	3756.6990023836474	-15156.698309538435	0.0	1154.374909989578	0.0	1098.0100995104217	0.0	1126.19250475	1145.98999	0.0	1110.75	0.0	1125.0290121666667	1125.0290121666667	0.0	1098.0985314166667	0.0	0.0	0.0	0.0	4.0	12.0	-0.3315583685693932	69.50878059513275		1125.9450075	1125.9450075	-58.132228715526814	-61.52057710194167				0.0		0.0	1117.248047	1.0				0.4033292820166512	-2.7208239791825406	-2.684142991510774	
3642	2019-02-07	1104.160034	1104.839966	1086.0	1098.709961	1098.709961	2044800.0	0.0				39.16789426029828	20.836001639344296	47.78037510082111	92.85582646782457		-79.1639983606557		4223463.628094387	0.3597100515355529	-31754.691748292324		958.7430698238471	3440500.0	-5121.148685285345	-86807.15231299568	0.0	1154.1442262535047	0.0	1087.2477657464951	0.0	1120.695996	1145.98999	0.0	1098.709961	1.0	1119.3265382	1119.3265382	0.0	1094.0141604	0.0	0.0	0.0	0.0	20.0	12.0	-132.97239962760622	75.00528934513272		1116.5	1116.5	-62.72911994360095	-61.76228567027353				0.0	1147.0	1.0		0.0				-1.0839557956335844	-1.4923914880371036	-1.481310518571255	
3643	2019-02-08	1087.0	1098.910034	1086.550049	1095.060059	1095.060059	1075800.0	-0.12436523333326477				37.19513896169246	14.85255573770477	20.081073533345165	89.23951402008838		-85.14744426229522		4629068.137565867	0.36116345644224257	-3090.5034942255093		955.5581362451514	2364700.0	-4715.019647073377	-33863.63285374987	0.0	1152.4432218933011	0.0	1080.4034577733655	0.0	1116.4233398333333	1145.98999	0.0	1095.060059	1.0	1115.0232341666667	1115.0232341666667	0.0	1091.8695885	0.0	0.0	0.0	0.0	24.0	12.0	-103.69488641009369	79.27794551179932		1116.5	1116.5	-66.30246741678143	-62.518982628024844				0.0	1145.78	0.0		0.0				-1.4125537699752555	-0.3327518686536912	-0.3321988631720507	
3644	2019-02-11	1096.949951	1105.944946	1092.859985	1095.01001	1095.01001	1065200.0	-2.294348199999831				37.1674946890872	14.770508196721256	16.819688524590102	86.28451801836123		-85.22949180327875		3913919.8694739565	0.28193598103152623	8196.4333285266		955.5144630888092	1299500.0	-2563.1108178067147	-3622.479635641143	0.0	1149.9248035346952	0.0	1076.8037818938762	0.0	1113.3642927142857	1145.98999	0.0	1095.01001	1.0	1112.5825312380953	1112.5825312380953	0.0	1090.8672690952383	0.0	0.0	0.0	0.0	28.000000000000004	12.0	-68.63353825891753	82.33699263084691		1116.5	1116.5	-68.86083810395907	-63.42496198172973				0.0	1144.5844	0.0		0.0				-1.417059644384433	-0.0045705386980898766	-0.004570434250483757	
3645	2019-02-12	1106.800049	1125.295044	1105.849976	1121.369995	1121.369995	1609100.0	-6.012255937499958				55.80013384122957	57.98359836065577	29.20222076502726	84.05733210285274		-42.01640163934423		4873415.934337302	0.31458847711228827	19540.58883012392		955.5144630888092	2908600.0	594.5605604690905	38686.899405877535	0.0	1148.97175358103	0.0	1079.7582574189696	0.0	1114.3650054999998	1145.98999	0.0	1095.01001	0.0	1113.1978404583333	1113.1978404583333	0.0	1091.7663525833334	0.0	0.0	0.0	0.0	28.000000000000004	12.0	22.245516682503663	81.33627984513282		1116.5	1116.5	-68.02391269626793	-63.999830821047006				0.0	1143.412712	0.0		0.0				0.9561102858429038	2.3787642837620027	2.4072825599101177	
3646	2019-02-13	1124.98999	1134.72998	1118.5	1120.160034	1120.160034	1049800.0	-8.221896833333176				54.99398344453244	56.00005573770491	42.91805409836064	82.11443892437006		-43.99994426229509		4038367.116187186	0.24413991223050238	17071.749814288614		954.4834606182344	1858800.0	2654.209217196531	37602.84687325472	0.0	1147.8391343502524	0.0	1082.1786607608585	0.0	1115.0088975555554	1145.98999	0.0	1095.01001	0.0	1114.4495624074073	1114.4495624074073	0.0	1093.596019851852	0.0	0.0	0.0	0.0	28.000000000000004	12.0	53.368939237819525	80.6923877895772		1116.5	1116.5	-67.4854069143914	-64.38711705364082				0.0	1142.2644577600001	0.0		0.0				0.847178392977721	-0.10795850172549137	-0.10790024750038096	
3647	2019-02-14	1118.050049	1128.22998	1110.444946	1121.670044	1121.670044	947600.0	-3.955157649999819	1121.670044			55.85120449127868	58.47548196721305	57.486378688524574	80.51552964461246		-41.52451803278695	1121.670044	4286930.459456577	0.24512433440010617	-13658.829161135216		955.7701335280163	2806400.0	841.6493973818924	144.65699599232744	0.0	1147.0758962178081	0.0	1084.2741281821916	0.0	1115.6750121999999	1145.98999	0.0	1095.01001	0.0	1115.0161051666666	1115.0161051666666	0.0	1094.4694134666665	0.0	0.0	0.0	0.0	28.000000000000004	12.0	29.02565039878769	80.02627314513279		1116.5	1116.5	-66.92831573065803	-63.929457950581636				0.0	1141.1391686048	0.0		0.0				0.9831234751294105	0.134712282003413	0.13480305975637208	
3648	2019-02-15	1130.079956	1131.670044	1110.650024	1113.650024	1113.650024	1449800.0	1.1423515454546305	1121.6204001960793			50.364323211271	45.32790819672136	53.26781530054643	78.35778852052536		-54.67209180327864	1121.6204001960793	3250964.509091165	0.17165812198848726	2642.466469265989		955.7701335280163	1356600.0	1021.731104570302	-9088.778555805558	0.0	1145.4531203059125	0.0	1085.5287244213603	0.0	1115.4909223636364	1145.98999	0.0	1095.01001	0.0	1115.5271077333332	1115.5271077333332	0.0	1094.8894125333334	0.0	0.0	0.0	0.0	28.000000000000004	12.0	20.266067580530045	80.21036298149625		1116.5	1116.5	-66.13204969137921	-64.40783049288537				0.0	1140.036385232704	0.0		0.0				0.26108701327931527	-0.7175754853477656	-0.7150070595983493	
3649	2019-02-19	1110.0	1121.890015	1110.0	1118.560059	1118.560059	1046400.0	4.3950377333330835	1121.555815191519			53.38374784626576	53.377145901639196	52.393512021857866	76.6052122075756		-46.622854098360804	1121.555815191519	3711248.1823413577	0.1857016853811037	-5925.720882109852		959.9840828895234	2403000.0	390.14456032665163	-5752.639809963425	0.0	1144.4834269154144	0.0	1087.0099405845854	0.0	1115.7466837499999	1145.98999	0.0	1095.01001	0.0	1114.7214396	1114.7214396	0.0	1095.2727458	0.0	0.0	0.0	0.0	28.000000000000004	12.0	8.926016152672686	-4.996683749999875	1114.7598183568416	1116.5	1116.5	-66.24160008998973	-65.64843770028385				0.0	1138.95565752805	0.0		0.0				0.7031338284942512	0.4399265961811949	0.4408956938162678	
